"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3601","Проверка закрытия модального окна с ингредиентами кликом по крестику","tests","Tue Apr 21 07:50:21 UTC 2026","passed","Tue Apr 21 07:50:25 UTC 2026","TestConstructorPage","test_constructor_page","",""
"","3351","Заказы пользователя из раздела «История заказов» отображаются на странице «Лента заказов»","tests","Tue Apr 21 07:52:20 UTC 2026","passed","Tue Apr 21 07:52:23 UTC 2026","TestFeedOrdersPage","test_feed_order_page","",""
"","598","Переход по клику на «Личный кабинет» авторизованным пользователем","tests","Tue Apr 21 07:56:05 UTC 2026","passed","Tue Apr 21 07:56:06 UTC 2026","TestNavigation","test_navigation","",""
"","10712","Востановление пароля","tests","Tue Apr 21 07:57:28 UTC 2026","passed","Tue Apr 21 07:57:39 UTC 2026","TestPersonalAccount","test_personal_account_page","",""
"","9400","Восстановление пароля","tests","Tue Apr 21 07:54:57 UTC 2026","passed","Tue Apr 21 07:55:06 UTC 2026","TestLoginPage","test_login_page","",""
"","2772","Если кликнуть на заказ, откроется всплывающее окно с деталями","tests","Tue Apr 21 07:51:15 UTC 2026","passed","Tue Apr 21 07:51:18 UTC 2026","TestFeedOrdersPage","test_feed_order_page","",""
"","3721","Переход по клику на «Личный кабинет» НЕ авторизованным пользователем","tests","Tue Apr 21 07:55:22 UTC 2026","passed","Tue Apr 21 07:55:25 UTC 2026","TestNavigation","test_navigation","",""
"","193","Переход по клику в раздел «Конструктор»","tests","Tue Apr 21 07:56:59 UTC 2026","passed","Tue Apr 21 07:56:59 UTC 2026","TestNavigation","test_navigation","",""
"","3205","Переход по клику на «Личный кабинет» НЕ авторизованным пользователем","tests","Tue Apr 21 07:55:17 UTC 2026","passed","Tue Apr 21 07:55:20 UTC 2026","TestNavigation","test_navigation","",""
"","2668","Переход по клику в раздел «Лента заказов»","tests","Tue Apr 21 07:57:10 UTC 2026","passed","Tue Apr 21 07:57:13 UTC 2026","TestNavigation","test_navigation","",""
"","6689","При создании нового заказа счётчик Выполнено за сегодня увеличивается","tests","Tue Apr 21 07:53:33 UTC 2026","passed","Tue Apr 21 07:53:40 UTC 2026","TestFeedOrdersPage","test_feed_order_page","",""
"","4378","Заказы пользователя из раздела «История заказов» отображаются на странице «Лента заказов»","tests","Tue Apr 21 07:51:53 UTC 2026","passed","Tue Apr 21 07:51:57 UTC 2026","TestFeedOrdersPage","test_feed_order_page","",""
"","1210","Залогиненный пользователь может оформить заказ","tests","Tue Apr 21 07:50:50 UTC 2026","passed","Tue Apr 21 07:50:51 UTC 2026","TestConstructorPage","test_constructor_page","",""
"","3795","Если кликнуть на ингредиент, появится всплывающее окно с деталями","tests","Tue Apr 21 07:50:16 UTC 2026","passed","Tue Apr 21 07:50:20 UTC 2026","TestConstructorPage","test_constructor_page","",""
"","1688","Переход по клику в раздел «История заказов»","tests","Tue Apr 21 07:56:17 UTC 2026","passed","Tue Apr 21 07:56:19 UTC 2026","TestNavigation","test_navigation","",""
"","1701","Если кликнуть на заказ, откроется всплывающее окно с деталями","tests","Tue Apr 21 07:51:30 UTC 2026","passed","Tue Apr 21 07:51:32 UTC 2026","TestFeedOrdersPage","test_feed_order_page","",""
